Model,Group,Model Version,Model Number,Composite_Score_3
R1203TS358_2,TS358,v2,2,13.91506643513028
R1203TS358_4,TS358,v2,4,13.89730339975254
R1203TS317_5,TS317,v2,5,13.890711059499711
R1203TS338_5,TS338,v2,5,12.843470581343245
R1203TS286_1,TS286,v2,1,12.775741632781697
R1203TS481_3,TS481,v2,3,12.25500418679432
R1203TS241_5,TS241,v2,5,12.20627763271015
R1203TS304_5,TS304,v2,5,12.20627763271015
R1203TS165_1,TS165,v2,1,12.176632748557132
R1203TS448_1,TS448,v2,1,12.128200753424963
R1203TS063_3,TS063,v2,3,12.124726707650577
R1203TS028_2,TS028,v2,2,12.050041065951374
R1203TS261_1,TS261,v2,1,11.778773942917791
R1203TS286_2,TS286,v2,2,11.633887095126186
R1203TS063_1,TS063,v2,1,11.475457748851191
R1203TS358_5,TS358,v2,5,11.30146112603983
R1203TS369_4,TS369,v2,4,11.158777854242079
R1203TS272_3,TS272,v2,3,11.044158048510038
R1203TS294_2,TS294,v2,2,11.020794599545864
R1203TS183_2,TS183,v2,2,10.752655631086999
R1203TS183_5,TS183,v2,5,10.742968105875557
R1203TS286_4,TS286,v2,4,10.734853297523534
R1203TS294_4,TS294,v2,4,10.660137466886852
R1203TS231_2,TS231,v2,2,10.61434996921707
R1203TS481_4,TS481,v2,4,10.59206694088191
R1203TS435_3,TS435,v2,3,10.558009786336012
R1203TS238_3,TS238,v2,3,10.49910261503447
R1203TS183_4,TS183,v2,4,10.488095757731525
R1203TS165_2,TS165,v2,2,10.46386254081495
R1203TS338_4,TS338,v2,4,10.438035387647915
R1203TS231_3,TS231,v2,3,10.417728018541634
R1203TS435_2,TS435,v2,2,10.353845256329862
R1203TS456_4,TS456,v2,4,10.348571620724817
R1203TS169_4,TS169,v2,4,10.276098064194816
R1203TS165_3,TS165,v2,3,10.182890846777672
R1203TS156_1,TS156,v2,1,10.148715919718345
R1203TS261_2,TS261,v2,2,10.041124562783661
R1203TS006_2,TS006,v2,2,10.028163414423556
R1203TS238_2,TS238,v2,2,10.000420298685684
R1203TS189_5,TS189,v2,5,9.760194242894414
R1203TS189_2,TS189,v2,2,9.736275579734667
R1203TS159_5,TS159,v2,5,9.68423070666192
R1203TS165_4,TS165,v2,4,9.672339045271476
R1203TS063_5,TS063,v2,5,9.643693116585048
R1203TS448_5,TS448,v2,5,9.616383465942231
R1203TS063_2,TS063,v2,2,9.58204275816285
R1203TS189_4,TS189,v2,4,9.573969438347316
R1203TS028_3,TS028,v2,3,9.469587736336306
R1203TS189_1,TS189,v2,1,9.468105539361108
R1203TS156_3,TS156,v2,3,9.401532522556781
R1203TS267_5,TS267,v2,5,9.3958213666279
R1203TS338_1,TS338,v2,1,9.370598593103125
R1203TS231_1,TS231,v2,1,9.339627356536575
R1203TS294_5,TS294,v2,5,9.336338812291864
R1203TS238_4,TS238,v2,4,9.310260438352545
R1203TS094_3,TS094,v2,3,9.284062661098854
R1203TS156_5,TS156,v2,5,9.247142319804352
R1203TS189_3,TS189,v2,3,9.162501296130632
R1203TS367_1,TS367,v2,1,9.138533813801008
R1203TS063_4,TS063,v2,4,9.128568145509394
R1203TS481_2,TS481,v2,2,9.116860450707126
R1203TS052_1,TS052,v2,1,9.089070240681457
R1203TS456_1,TS456,v2,1,9.017587448905061
R1203TS052_5,TS052,v2,5,8.926719914614274
R1203TS435_4,TS435,v2,4,8.92035701959733
R1203TS267_2,TS267,v2,2,8.911638062097406
R1203TS110_1,TS110,v2,1,8.908954656985056
R1203TS450_4,TS450,v2,4,8.856674228070586
R1203TS481_1,TS481,v2,1,8.810295592506247
R1203TS267_1,TS267,v2,1,8.729309912979861
R1203TS159_3,TS159,v2,3,8.615201783274316
R1203TS338_2,TS338,v2,2,8.602219431772735
R1203TS448_4,TS448,v2,4,8.488416199564695
R1203TS261_5,TS261,v2,5,8.404025134417584
R1203TS231_4,TS231,v2,4,8.35144057381962
R1203TS286_5,TS286,v2,5,8.297474122719882
R1203TS456_2,TS456,v2,2,8.272443621697349
R1203TS052_2,TS052,v2,2,8.267531067186509
R1203TS167_3,TS167,v2,3,8.26571428585353
R1203TS238_1,TS238,v2,1,8.238633801685179
R1203TS450_2,TS450,v2,2,8.232859860221051
R1203TS028_4,TS028,v2,4,8.182546657278769
R1203TS462_5,TS462,v2,5,8.158422561684294
R1203TS110_3,TS110,v2,3,8.158422561684294
R1203TS450_1,TS450,v2,1,8.138571428572048
R1203TS272_2,TS272,v2,2,8.112479558992735
R1203TS358_3,TS358,v2,3,8.103997188608876
R1203TS110_4,TS110,v2,4,8.057245438253315
R1203TS462_3,TS462,v2,3,8.044642159518425
R1203TS456_5,TS456,v2,5,8.028896766711643
R1203TS028_1,TS028,v2,1,8.00956818495157
R1203TS169_1,TS169,v2,1,7.880514122225972
R1203TS450_3,TS450,v2,3,7.642934347885403
R1203TS462_4,TS462,v2,4,7.536044547470705
R1203TS167_1,TS167,v2,1,7.3898439928312385
R1203TS183_1,TS183,v2,1,7.362524698282461
R1203TS235_3,TS235,v2,3,7.102208306974279
R1203TS448_2,TS448,v2,2,7.072688778403401
R1203TS235_1,TS235,v2,1,7.041323525179055
R1203TS450_5,TS450,v2,5,7.0089884736265855
R1203TS167_4,TS167,v2,4,6.8181841328078745
R1203TS167_5,TS167,v2,5,6.582879256119678
R1203TS306_1,TS306,v2,1,6.350220022340637
R1203TS183_3,TS183,v2,3,6.063123739773172
R1203TS448_3,TS448,v2,3,5.1974365033622805
R1203TS094_1,TS094,v2,1,3.5553760278264575
R1203TS298_1,TS298,v2,1,3.301040200888964
R1203TS423_1,TS423,v2,1,3.301040200888964
R1203TS208_1,TS208,v2,1,2.980843305947397
R1203TS403_1,TS403,v2,1,2.845783949787924
R1203TS094_2,TS094,v2,2,2.824392556911802
R1203TS317_2,TS317,v2,2,2.5722857918655913
R1203TS417_3,TS417,v2,3,2.47067531923972
R1203TS156_2,TS156,v2,2,2.3303621345521286
R1203TS094_5,TS094,v2,5,1.5914285714285716
R1203TS456_3,TS456,v2,3,1.340606875865285
R1203TS317_3,TS317,v2,3,1.195572529257992
R1203TS094_4,TS094,v2,4,1.1815291570609998
R1203TS369_1,TS369,v2,1,0.8580049052901847
R1203TS317_1,TS317,v2,1,0.23345271644409005
R1203TS033_2,TS033,v2,2,
R1203TS033_4,TS033,v2,4,
R1203TS033_1,TS033,v2,1,
R1203TS033_3,TS033,v2,3,
R1203TS033_5,TS033,v2,5,
